candidate,layer,sv_index_0,sv_rank_1based,singular_value,singular_value_over_sv1,n_tokens,n_documents,mean_activation,mean_abs_activation,rms_activation,std_activation,positive_rate,max_activation,min_activation,mean_abs_cosine,rms_cosine,top1_abs_rate,top5_abs_rate,doc_top5_presence_rate,mean_document_peak_abs,mean_layer_residual_norm,sigma_weighted_mean_abs,sigma_weighted_std,dynamicity_std_over_abs_mean,rank_global_mean_abs_cosine,rank_global_top1_rate,rank_global_top5_abs_rate,rank_global_sigma_weighted_mean_abs,rank_global_std_activation,rank_layer_mean_abs_activation,rank_layer_mean_abs_cosine,rank_layer_top1_rate,rank_layer_top5_abs_rate,rank_layer_std_activation,nearest_unembed_token_id,nearest_unembed_token,nearest_unembed_decoded,nearest_unembed_cosine,nearest_unembed_margin,farthest_unembed_token_id,farthest_unembed_token,farthest_unembed_decoded,farthest_unembed_cosine,farthest_unembed_margin,max_abs_unembed_token_cosine,nearest_unembed_token_z,farthest_unembed_token_z,unembedding_cosine_mean,unembedding_cosine_std,rank_global_max_abs_unembed_token_cosine
L08_SV04,8,3,4,38.773841857910156,0.15046004951000214,441490,2000,-29.23488569182095,29.260172562170506,31.71191590399268,12.28686570643899,0.0038415366146458585,29.0,-99.5,0.03648123102913481,0.03962020997689133,0.06743074588325897,0.2704772475027747,1.0,63.758625,808.8556586962616,1134.5293036607611,476.4089878308449,0.4202809559770596,44,68,95,135,1079,4,4,4,4,61,80013,Ġtenu, tenu,0.08721397817134857,0.0006111264228820801,37127,âģ,�,-0.08856777846813202,0.007473297417163849,0.08856777846813202,4.648681337845182,-5.217742779104664,0.004392343713147769,0.017816156548297928,613
L14_SV08,14,7,8,24.65424346923828,0.274190217256546,441490,2000,-92.06120987310018,92.06150613547305,94.68962820221019,22.155345309288215,3.1710797526557794e-05,18.875,-186.0,0.036424677874856246,0.03762863459822382,0.0765634555709076,0.7192371288137897,1.0,141.86675,2553.0397892647625,2269.7067864087267,546.223277400238,0.24065885447114524,45,57,25,49,585,3,3,3,2,36,88030,",""Ċ",",""
",0.09175538271665573,0.013306647539138794,72911,ĠMerr, Merr,-0.0726785734295845,0.0008405148983001709,0.09175538271665573,5.3300925659429605,-4.516387199227265,0.0027440580456895404,0.01669977088947966,362
L03_SV62,3,61,62,17.131107330322266,0.021012458950281143,441490,2000,-8.903081267838429,10.222639050138408,12.379718341991888,8.601893405833092,0.14790368977779791,31.75,-46.0,0.036052275558849614,0.04386503634800658,0.07744003261682031,0.2364357063580149,1.0,31.1828125,288.910226754322,175.12512676706473,147.35995917931805,0.9661703793388569,46,55,113,1144,1192,4,4,2,4,16,86643,Ġaftur, aftur,0.08331843465566635,0.002915911376476288,72337,ĠÐ³ÑĢÑĥ, гру,-0.08436504006385803,0.008910678327083588,0.08436504006385803,4.031578963356297,-4.90444714582232,0.007666331481153429,0.018764881914041045,1035
L13_SV53,13,52,53,9.619647026062012,0.09662456810474396,441490,2000,67.26303149428993,67.28818320886727,71.4711507415104,24.16216013757595,0.9982355206233436,189.0,-33.25,0.03594872811234344,0.03810260142829165,0.02770844186731296,0.4373145484608938,1.0,134.3285,1876.1886510913328,647.2885714942958,232.43145191066657,0.3592190182452118,47,143,58,268,503,5,5,6,5,19,57226,Ġéģ, �,0.07786466181278229,0.0021004900336265564,78921,ĠQuer, Quer,-0.08478477597236633,0.0026074424386024475,0.08478477597236633,4.98135960985992,-4.959050566438828,-0.003642572353589119,0.01636244731358864,998
L05_SV06,5,5,6,42.34192657470703,0.08936203271150589,441490,2000,-15.64012761870668,15.712601792633327,17.84376426221705,8.589897037575183,0.020584837708668372,13.875,-50.5,0.03574867905267662,0.04025228522841798,0.03388978232802555,0.18515028652970622,1.0,38.20325,434.42499958857366,665.3018314012904,363.71278964930184,0.5492216717784655,48,120,147,257,1193,3,3,6,2,57,35807,Ġwellness, wellness,0.08865043520927429,0.002270638942718506,179278,Ġpodes, podes,-0.08095888048410416,0.009783841669559479,0.08865043520927429,4.7264233129232185,-4.600596119790331,0.002701710692795854,0.018184728456605487,602
L12_SV06,12,5,6,27.561983108520508,0.2266322523355484,441490,2000,-57.48577780021206,57.48610372509853,59.935388761587014,16.959840114435533,6.115653808693289e-05,13.125,-129.0,0.03476328660970409,0.03619437337640725,0.005757774808036422,0.3358988878570296,1.0,101.5485,1662.1175304614771,1584.4310198458236,467.4468267572807,0.2950267137965501,49,454,74,83,878,4,4,11,4,60,187971,Ġbereiden, bereiden,0.08592221885919571,0.003084830939769745,63826,ĠÑĸÐ·, із,-0.0803890973329544,0.004125863313674927,0.08592221885919571,4.773041021815434,-4.6380580675844785,0.0015738630469240133,0.017671827127978393,871
L17_SV36,17,35,36,11.656655311584473,0.18529202044010162,441490,2000,183.14661186408526,183.14661986256766,187.7379177182052,41.26553418863856,0.9999977349430338,346.0,-1.765625,0.03461212788101457,0.03532125158593189,0.028834175179505765,0.9558177988176403,1.0,274.9875,5287.376427976851,2134.8770192197417,481.01810828536435,0.22531421012178954,50,138,7,56,254,2,2,2,2,12,36910,Ġpemb, pemb,0.07929088175296783,0.005846574902534485,57542,Ġvap, vap,-0.08009658753871918,0.004299983382225037,0.08009658753871918,5.114933061644852,-4.757125174929975,-0.0032913130391499824,0.016145312909639754,1367
L03_SV03,3,2,3,125.57561492919922,0.15402697026729584,441490,2000,-9.704422778932475,9.704571483019063,9.965186755910471,2.2647572955859876,9.966250651203878e-05,2.4375,-20.0,0.0340039845954716,0.035010228784013574,6.115653808693289e-05,0.011060273165870122,0.7845,15.78853125,288.910226754322,1218.6575316044896,284.3982900586006,0.23337372527734065,51,1015,957,119,1414,5,5,56,53,62,200459,,,0.08810559660196304,0.0023172199726104736,74410,Ġà´®àµĨ, മെ,-0.07851254940032959,0.0008492320775985718,0.08810559660196304,4.808324452921001,-4.288117952391391,3.2252098038630696e-05,0.018316847244037555,653
L10_SV03,10,2,3,41.63362121582031,0.28699931502342224,441490,2000,-38.86166508097933,39.55055072736642,43.743867144200664,20.08225335621654,0.041128904391945456,65.5,-115.5,0.03384186983130122,0.0373310804001961,0.010371695848150581,0.26588597703232236,0.9995,83.5735,1171.1397808238862,1646.63264786026,836.0969293928556,0.5167625554481244,52,331,97,78,718,6,6,9,6,28,54900,Luc,Luc,0.08337094634771347,0.004392854869365692,106326,Ġtoon, toon,-0.08770881593227386,0.003705136477947235,0.08770881593227386,4.952166266292745,-4.732241212366418,-0.004111476245024744,0.017665485746751527,685
L12_SV04,12,3,4,35.246315002441406,0.289817750453949,441490,2000,-55.72349459978567,55.724119998825,57.715581639736236,15.032648256402322,8.607216471494258e-05,17.0,-116.5,0.03378679619367057,0.03504369457506339,0.00156062424969988,0.2868286937416476,1.0,93.157,1662.1175304614771,1964.0698867124308,529.8454557660577,0.26977217355746874,53,674,87,63,969,5,5,16,5,63,63544,ĠHoy, Hoy,0.08507512509822845,0.0004915595054626465,5308,Hel,Hel,-0.09827997535467148,0.0037521570920944214,0.09827997535467148,4.73472291473406,-5.58305822106638,0.000935368282155822,0.017770787928103837,119
L03_SV59,3,58,59,17.648340225219727,0.021646879613399506,441490,2000,-5.318834046622592,9.52667904965089,11.858222144677091,10.598463889498255,0.30414731930508054,47.75,-41.25,0.03350409962814546,0.04190623338082315,0.059532492242179894,0.21953838139029197,1.0,31.4309375,288.910226754322,168.13007308471182,187.04529658657077,1.992629173347904,54,75,121,1182,1123,6,6,4,5,1,95004,àª®àª¾àªĤàª¥à«Ģ,માંથી,0.07929515838623047,0.0026322752237319946,158491,ĠDY, DY,-0.08420810103416443,0.00888797640800476,0.08420810103416443,4.247229722356191,-4.76683342191255,0.0022559928070601623,0.018138685829414497,1055
L14_SV37,14,36,37,12.2713623046875,0.13647499680519104,441490,2000,85.5687856326198,85.5744106980941,89.97292892397776,27.80487123721156,0.9995583138915943,207.0,-25.25,0.03334136838461929,0.034772819399574134,0.028229404969534983,0.6090670230356293,1.0,157.72575,2553.0397892647625,1050.1145976864386,341.20364878700764,0.32494175337007125,55,141,36,145,411,4,4,5,4,13,4419,Ġ×Ļ, י,0.07855027914047241,0.0008513703942298889,5028,stit,stit,-0.08611303567886353,0.0097803995013237,0.08611303567886353,5.062499312291094,-5.022491631512392,-0.004107992213222091,0.016327561991566278,846
L05_SV29,5,28,29,18.608409881591797,0.03927278146147728,441490,2000,13.333543832479926,14.253565082706874,16.77036143093061,10.171609085655108,0.9067883757276496,73.0,-34.5,0.03317715780778596,0.03902335611911071,0.053235633876191985,0.18251149516410337,1.0,42.075375,434.42499958857366,265.2361813329544,189.2774710211934,0.7628586378421581,56,80,150,782,1133,4,4,2,3,45,171141,.executor,.executor,0.07779838889837265,0.0006399750709533691,5761,ised,ised,-0.07913562655448914,0.004180438816547394,0.07913562655448914,4.093803057724197,-4.591181842721511,0.003825093643836108,0.018069578387500482,1419
L15_SV37,15,36,37,12.140929222106934,0.1640915423631668,441490,2000,98.20928626241181,98.20948235352513,100.71343633853853,22.318878801241443,0.9999818795442705,206.0,-17.75,0.033046542509741234,0.03388154927450453,0.09353552741851458,0.6642913769281298,1.0,157.65125,2986.558482142857,1192.3543741939086,270.9719278426552,0.22725833422316039,57,42,29,127,575,3,2,3,2,41,4347,æĭ,�,0.08823160082101822,0.003936640918254852,148660,ĠFein, Fein,-0.08956000208854675,0.00041162967681884766,0.08956000208854675,5.607443317130775,-4.871014849525273,-0.0069118181554172695,0.016967343866994028,514
L15_SV55,15,54,55,9.222262382507324,0.12464410811662674,441490,2000,99.59807762801465,99.64305820869032,106.58381444592415,37.951711880324424,0.9974268952864165,276.0,-53.5,0.032952286400080306,0.03481470587612144,0.15568642551360168,0.619909850732746,1.0,194.064,2986.558482142857,918.9344273959924,350.0006448256722,0.38104863852963666,58,25,34,166,278,2,3,2,3,3,686,Ġpar, par,0.08323749899864197,0.003259435296058655,21922,Reduc,Reduc,-0.07484335452318192,0.0028719305992126465,0.08323749899864197,5.244472453352473,-4.2830783193281246,-0.0037786399313001905,0.016591971776745252,1156
L04_SV07,4,6,7,49.551273345947266,0.07502725720405579,441490,2000,11.343759637551955,11.354603910218273,12.078189421542596,4.14750250007286,0.9968991370132959,37.75,-11.875,0.03266073878849535,0.03460984965229931,0.001408865432965639,0.0427733357493941,0.9805,23.5443125,349.85830224115,562.6350820901873,205.51403008410995,0.3656197444754346,59,685,617,320,1331,3,3,51,43,60,19005,Ġsurprise, surprise,0.07385838776826859,0.0008783787488937378,132303,Ã¨nement,ènement,-0.08542930334806442,0.005235239863395691,0.08542930334806442,4.294718569771038,-4.434068198776338,-0.004513993538866276,0.01824854877774054,932
L04_SV32,4,31,32,21.510478973388672,0.03256974369287491,441490,2000,10.316961859874773,11.285621209624033,13.478606496154388,8.67370342241793,0.871424041314639,49.75,-27.625,0.03263399193987803,0.0391919905508647,0.0401413395546898,0.21733901107612857,1.0,32.1980625,349.85830224115,242.759117731247,186.57551508933022,0.8407226410471939,60,105,123,853,1191,4,4,6,2,40,112401,corpor,corpor,0.08026188611984253,0.00011236965656280518,86567,Ġê¸°ëĬ¥, 기능,-0.09319332987070084,0.008217550814151764,0.09319332987070084,4.12397650797278,-5.1541423433945885,0.003163796799190658,0.018695084506810376,290
L06_SV16,6,15,16,24.533655166625977,0.06389057636260986,441490,2000,-14.133582197850027,17.28404022004586,21.596323058254306,16.329207693366616,0.20119595007814448,61.5,-85.0,0.03227530370474364,0.04016969401142943,0.07720899680626968,0.21916238193390564,1.0,56.030125,537.5665098321168,424.0406826446993,400.61515069327254,1.1553481251093887,61,56,122,443,903,3,3,2,3,1,146593,Ġuplift, uplift,0.07534284889698029,0.0007640570402145386,15939,ĠGeorge, George,-0.08432149142026901,0.004904583096504211,0.08432149142026901,4.3552910254064505,-5.049285718246221,0.001401757509695303,0.0169773020806077,1041
L04_SV51,4,50,51,16.822738647460938,0.025471877306699753,441490,2000,7.827876776424566,11.164296069068842,13.931958451320346,11.524921321311888,0.7549616072844232,55.5,-45.25,0.032248913229771435,0.04037760838721325,0.050261614079594105,0.18734739178690343,1.0,38.8238125,349.85830224115,187.81403495282063,193.88073932098007,1.472292123455538,62,82,145,1086,1100,5,5,3,3,3,183059,Ġtuft, tuft,0.0868668481707573,0.007838167250156403,115365,Ġcommandes, commandes,-0.07725553214550018,0.0013278797268867493,0.0868668481707573,4.747149631720926,-4.6233410568445645,0.00372141607228559,0.017514811739424783,765
L03_SV60,3,59,60,17.48145294189453,0.02144218049943447,441490,2000,-5.6994095543675165,9.178349387735636,11.484622927165788,9.970621570933595,0.2837414210967406,39.5,-56.5,0.03220523446356174,0.04044506330736363,0.07209449817662915,0.2029083331445786,1.0,33.98075,288.910226754322,160.450882905967,174.30095179371418,1.7494130709191191,63,63,134,1210,1143,7,7,3,6,4,28059,Sel,Sel,0.07827549427747726,0.0003615543246269226,142264,PASSWORD,PASSWORD,-0.09477100521326065,0.005275644361972809,0.09477100521326065,4.512597622601402,-5.309609060728728,-0.0012269278744301726,0.017617884154731315,212
L11_SV32,11,31,32,13.348123550415039,0.1005658283829689,441490,2000,41.07191607738319,41.25149419105791,45.495820997917654,19.569553853038055,0.9866180434437926,139.0,-39.25,0.03185487187444163,0.03512685852274784,0.01881129810414732,0.2076173865772724,0.9995,96.9805,1300.9293592083059,550.6300411014693,261.2168226568526,0.47647043824706825,64,205,131,333,741,5,5,6,5,40,21522,å§Ķ,委,0.09437745064496994,0.002987973392009735,161950,Ġà°ķà±ĭà°°, కోర,-0.07736264914274216,0.0012727826833724976,0.09437745064496994,5.813573407010399,-4.544206727932579,-0.0020161456696376596,0.016580782518092866,228
L04_SV43,4,42,43,18.286884307861328,0.02768879011273384,441490,2000,-9.207275961589676,10.787826921102315,13.025629937763611,9.213745418812946,0.15898434845636367,29.25,-48.75,0.031531113570169966,0.038528016710204054,0.061385308840517336,0.16876712949330674,1.0,31.5985625,349.85830224115,197.2757428394299,168.49069651591967,1.0007026461734456,65,73,162,1036,1174,7,6,2,5,30,24871,Ġsunt, sunt,0.08410868793725967,0.0039874836802482605,72564,Ġmanipulate, manipulate,-0.07975567132234573,0.00019831210374832153,0.08410868793725967,4.5027969180327645,-4.652380036646905,0.0035151684998867183,0.01789854637117048,1066
L09_SV27,9,26,27,14.498046875,0.0830664336681366,441490,2000,-27.56199413912086,28.73869455709023,32.689631676215576,17.576930852731486,0.06384516070579176,70.0,-114.5,0.03149484553103048,0.03584800833555272,0.0176878298489207,0.14690026954177898,0.999,75.2935,926.756686386229,416.6549408150015,254.83116742153481,0.6377234812550286,66,210,186,456,855,6,6,7,7,50,17004,tele,tele,0.07242077589035034,0.0035839304327964783,38147,ĠCarl, Carl,-0.08170118182897568,0.0026961416006088257,0.08170118182897568,4.573731767849319,-5.083051496699266,-0.0005758395283516894,0.015959968604155123,1273
L13_SV54,13,53,54,9.38500690460205,0.09426772594451904,441490,2000,-58.9095383224413,59.235877724283995,65.50441126778495,28.644269761610815,0.01671612041042832,55.0,-203.0,0.0313541846128549,0.0344088133367105,0.035830936148044126,0.3284241998686267,0.9995,135.970375,1876.1886510913328,555.9291214425681,268.8266694900012,0.48624162703204266,67,115,76,327,392,6,6,5,6,1,77688,William,William,0.07984098047018051,0.0004105418920516968,47375,Ġbrutal, brutal,-0.09035343676805496,0.0070236921310424805,0.09035343676805496,4.690582003699502,-5.565730292814498,0.00200492716482942,0.016594114172603983,447
L17_SV62,17,61,62,7.721107006072998,0.12273328006267548,441490,2000,-165.73905939439456,165.74857972965128,172.36741394109387,47.34014765293572,0.00036240911458923194,48.0,-356.0,0.03129466292423344,0.03236052827000118,0.014274389000883372,0.8732292917166867,1.0,271.3385,5287.376427976851,1279.7625201972594,365.5183457116122,0.28563060407072954,68,259,12,113,194,3,3,3,3,3,88252,Ġcervical, cervical,0.08157232403755188,0.0005804151296615601,15575,Ġmaj, maj,-0.09797003865242004,0.006148017942905426,0.09797003865242004,4.321816419061417,-5.7412167384017465,0.004463452502618653,0.017841773934414183,126
L12_SV36,12,35,36,12.5794095993042,0.1034359484910965,441490,2000,52.16381233286357,52.230387152649975,57.240019401077475,23.56600313879119,0.9940655507486014,163.0,-35.5,0.03127493630876066,0.033992192357955676,0.030084486624838615,0.27659969648236654,1.0,117.58625,1662.1175304614771,657.0274335234199,296.44640610134275,0.45176918796527427,69,133,93,264,521,6,6,4,6,14,97172,Ġbehold, behold,0.08577185124158859,0.004670403897762299,41413,Ġæķ, �,-0.08330501616001129,0.002642117440700531,0.08577185124158859,5.538946077193728,-4.998513512266449,-0.0031022880599764157,0.016045315853046277,887
L01_SV51,1,50,51,29.808401107788086,0.025898130610585213,441490,2000,-5.348431105541236,5.9735092058363,7.151304605950948,4.747150964144092,0.13005504088427824,15.625,-24.5,0.031089713744429835,0.03824522397152955,0.08501438311173526,0.30137715463543907,1.0,16.69578125,201.08149276588583,178.06075842863308,141.50498005843002,0.8875782206907226,70,49,83,1126,1305,1,1,2,1,13,10680,Ġìľ, �,0.07505272328853607,0.0006434917449951172,74742,à¤ľà¤¹,जह,-0.08197741955518723,0.0013982206583023071,0.08197741955518723,4.186372919671281,-4.280501726724542,-0.002589472329998626,0.018546411681028944,1252
L04_SV18,4,17,18,29.06735610961914,0.04401186853647232,441490,2000,-10.068553243360286,10.968859856921837,13.491629925006688,8.980440613853812,0.1297469931368774,31.375,-45.75,0.0310106207550621,0.03785732868095122,0.04297039570545199,0.18626016444313576,1.0,33.9531875,349.85830224115,318.83575557765306,261.0376653441755,0.8919295947285254,71,100,146,647,1184,6,7,5,4,37,34735,Ġmaks, maks,0.07809082418680191,0.004022285342216492,178411,avljena,avljena,-0.08185097575187683,0.001124165952205658,0.08185097575187683,4.727944273738521,-4.291732268635439,-0.00574764979826176,0.017732542756636636,1264
L03_SV51,3,50,51,19.078020095825195,0.023400478065013885,441490,2000,-4.025704148858559,8.823349891484085,11.026865079257776,10.265742037574176,0.357586808308229,42.0,-45.25,0.03076010442902816,0.03843367890419505,0.045362295861740926,0.16556207388615823,1.0,29.6803125,288.910226754322,168.33204654223044,195.85003289139763,2.5500488008991806,72,94,164,1181,1129,8,8,6,7,2,188080,ĠLugar, Lugar,0.08373558521270752,0.007655717432498932,78734,enkil,enkil,-0.08823146671056747,0.004103943705558777,0.08823146671056747,4.8987573646356815,-4.687984682436233,-0.004138361738971699,0.017938007623330077,643
L14_SV34,14,33,34,12.749003410339355,0.14178703725337982,441490,2000,76.45893625138734,76.48872002958022,80.26169477369913,24.412511449105967,0.9984642913769282,189.0,-69.0,0.030209099797933146,0.0317688013455419,0.033561349067929055,0.4764049015832748,1.0,142.05525,2553.0397892647625,975.1549525096104,311.23519171960055,0.3192891850972186,73,121,50,158,494,5,5,4,5,26,28488,Ġregards, regards,0.08400043845176697,0.008234657347202301,176129,Ġrestitution, restitution,-0.08683562278747559,0.008245788514614105,0.08683562278747559,5.340995713865891,-5.15488070438044,-0.0029322420118028,0.01627649320853819,769
L03_SV31,3,30,31,25.1632022857666,0.03086436539888382,441490,2000,-5.516948752917477,8.39944482062983,10.166293084435619,8.539132949915102,0.2541484518335636,32.0,-40.25,0.02996578918593897,0.03678327359064274,0.0466216675349385,0.1503680717570047,1.0,26.4311875,288.910226754322,211.35692910964298,214.87192976376858,1.5477999402111327,74,91,182,978,1196,10,9,5,8,19,49191,743,743,0.07815448939800262,0.0016399100422859192,30728,Ġà°ı, ఏ,-0.0785144791007042,0.0008067935705184937,0.0785144791007042,4.400813626935455,-4.3414975900769175,-0.0007114894458222407,0.017920772277453582,1435
